interview,dimension_code,hits
ENT-001-ENT-002,1.1.5,1
ENT-001-ENT-002,1.1.7,1
ENT-001-ENT-002,1.2.2,3
ENT-001-ENT-002,2.1.2,9
ENT-001-ENT-002,2.1.7,5
ENT-001-ENT-002,2.3.1,3
ENT-001-ENT-002,2.3.2,1
ENT-001-ENT-002,2.3.4,4
ENT-001-ENT-002,2.5.1,7
ENT-001-ENT-002,2.5.2,4
ENT-001-ENT-002,2.5.3,2
ENT-001-ENT-002,2.6.1,4
ENT-001-ENT-002,2.6.2,1
ENT-001-ENT-002,3.1.1,4
ENT-001-ENT-002,3.2.3,6
ENT-001-ENT-002,4.1.1,3
ENT-001-ENT-002,4.1.2,13
ENT-001-ENT-002,4.1.3,14
ENT-001-ENT-002,4.1.4,1
ENT-001-ENT-002,4.2.2,2
ENT-001-ENT-002,4.2.3,2
ENT-001-ENT-002,4.2.4,1
ENT-001-ENT-002,4.3.3,2
ENT-003,1.1.1,1
ENT-003,1.1.4,1
ENT-003,1.1.7,2
ENT-003,1.2.1,1
ENT-003,1.2.2,5
ENT-003,2.1.1,2
ENT-003,2.1.5,1
ENT-003,2.1.6,3
ENT-003,2.1.7,1
ENT-003,2.3.1,2
ENT-003,2.3.3,1
ENT-003,2.6.1,1
ENT-003,3.1.1,1
ENT-003,3.1.2,1
ENT-003,3.2.1,5
ENT-003,3.2.3,3
ENT-003,4.1.1,6
ENT-003,4.1.2,1
ENT-003,4.1.3,2
ENT-003,4.2.2,4
ENT-003,4.2.3,1
ENT-003,4.2.4,1
ENT-003,4.3.3,3
ENT-004,1.1.7,2
ENT-004,1.2.2,2
ENT-004,2.1.2,1
ENT-004,2.1.7,3
ENT-004,2.3.1,6
ENT-004,2.3.4,4
ENT-004,2.4.1,1
ENT-004,2.5.2,2
ENT-004,3.1.2,1
ENT-004,3.2.1,2
ENT-004,3.2.3,2
ENT-004,4.1.1,4
ENT-004,4.1.2,2
ENT-004,4.1.3,4
ENT-004,4.2.2,1
ENT-004,4.2.3,2
ENT-004,4.3.3,1
ENT-005,1.1.5,3
ENT-005,1.1.8,3
ENT-005,1.2.2,3
ENT-005,2.1.2,1
ENT-005,2.1.7,3
ENT-005,2.3.4,3
ENT-005,2.5.3,1
ENT-005,3.2.1,7
ENT-005,3.2.3,7
ENT-005,4.1.1,3
ENT-005,4.1.3,3
ENT-005,4.2.1,2
ENT-005,4.2.2,11
ENT-005,4.2.3,10
ENT-005,4.2.4,1
ENT-005,4.3.1,1
ENT-006,1.1.7,1
ENT-006,1.1.8,1
ENT-006,2.1.2,1
ENT-006,2.3.1,2
ENT-006,2.5.2,1
ENT-006,3.1.1,1
